Consumo
535,14
578,86
691,97
718,05
715,07
617,94
703
686,62
657,1
756,62
771,71
777,31
788,57
796,15
717,16
672,38
790,79
809,45
813,89
813,84
812,93
728,53
681,49
800,22
803,96
800,21
794,88
786,14
698,97
648,5
761,83
774,26
762,49
760,78
756,9
682,67
635,25
746,72
756,68
755,75
762,08
754,63
679,95
635,78
741,72
759,12
758,27
744,05
735,43
677,99
628,49
726,6
734,12
732,24
736,91
742,82
670,69
618,01
697,75
722,63
735,69
742,78
743,39
660,79
620,25
732,49
735,11
726,76
722,22
731,33
642,18
593,32
726,36
727,25
728,89
726,43
704,83
624,06
591,75
698,55
717,64
719,55
725,07
706,77
631,66
554,06
677,67
692,97
707,69
705,6
710,89
645,55
613,76
744,1
762,73
744,53
722,88
707,08
621,53
574,81
667,78
687,25
685,36
585,21
536,45
551,09
527,26
580,34
657,83
698,47
697,71
695,64
628,78
571,99
654,71
677,54
687,61
688,51
669,02
592,6
528,39
614,14
677,39
687,32
680,76
668,6
596,5
550,46
650,6
673,77
678,56
683,98
678,91
613,47
565,34
658,61
689,16
701,7
716,67
714,9
645,69
591,02
692,29
699,49
683,2
688,92
691,17
628,74
579,5
672,1
699,89
709,66
714,1
711,46
632,75
583,68
671,69
720,82
734,65
740,43
740,71
678,77
633,28
758,64
798,69
816,5
810,37
807,73
721,87
639,57
746,48
754,34
735,37
712,24
658,11
634,8
597,12
697,55
717,42
727,05
724,49
714,29
664,62
628,38
734,81
766,57
763,81
756,02
760,22
692,39
652,46
781,32
811,27
827,87
836,25
831,85
748,68
698,66
822,02
823,55
823,28
836,72
831,42
735,09
687,82
787,87
824,19
806,23
800,37
793,99
718,38
675,41
782,7
800,1
795,95
789,63
772,96
699,11
647,85
727,76
746,03
754,72
750,94
750,87
698,34
629,98
622,75
680,85
677,23
659,41
662
633,81
602,89
703,08
730,68
738,59
736,69
725,67
656,74
615,57
727,31
751,03
740,34
731,58
732,16
642,11
596,38
710,86
727,46
731,61
715,55
721,6
653,74
619,76
743,05
746,36
722,48
713,41
708,73
619,28
574,2
685,42
704,24
700,01
695,54
689,93
602,43
547,43
638,67
659,37
663,69
663,7
648,93
576,49
536,08
644,91
667,83
669,19
675,11
666,33
589,55
540,75
644,54
654,44
557,9
641,36
654,38
579,41
540,28
645,47
667,04
678,82
684,05
672,84
586,73
551
646,26
663,93
669,54
664,13
653,03
572,95
547,85
588,04
538,56
634,22
656,58
653,07
571,95
532,36
638,37
666,64
661,16
664,42
664,84
588,24
542,76
652,79
675,46
681,36
679,56
675,58
603,77
560,5
686,87
715,55
701,78
698,3
682,49
615,12
582,85
689,08
712,79
724,58
730,57
731,71
660,11
616,22
707,55
645,09
693,62
632,26
671,09
623,03
606,73
728,14
732,9
717,26
712,21
713,51
629,52
591,17
709,45
723,98
710,96
694,57
657,79
561,75
489
532,03
611,57
629,53
636,82
623,61
559,27
