Fecha;Consumo
1/1/21;608,715931
2/1/21;680,432407
3/1/21;684,489215
4/1/21;793,625993
5/1/21;806,588156
6/1/21;700,144564
7/1/21;854,323166
8/1/21;872,357353
9/1/21;773,296979
10/1/21;735,647962
11/1/21;851,740825
12/1/21;875,118684
13/1/21;874,914272
14/1/21;873,57723
15/1/21;859,355795
16/1/21;765,002342
17/1/21;708,974301
18/1/21;827,619581
19/1/21;846,116609
20/1/21;850,299079
21/1/21;817,647661
22/1/21;794,514658
23/1/21;719,510829
24/1/21;655,028547
25/1/21;775,155263
26/1/21;770,796102
27/1/21;753,32162
28/1/21;744,088258
29/1/21;733,171043
30/1/21;672,194337
31/1/21;631,666093
1/2/21;725,296303
2/2/21;742,00376
3/2/21;744,032692
4/2/21;742,410917
5/2/21;742,180511
6/2/21;673,202889
7/2/21;635,184428
8/2/21;757,811118
9/2/21;789,35766
10/2/21;767,889956
11/2/21;757,949224
12/2/21;744,94486
13/2/21;664,031439
14/2/21;627,37764
15/2/21;743,811335
16/2/21;751,44691
17/2/21;752,695056
18/2/21;754,953229
19/2/21;749,022504
20/2/21;667,777057
21/2/21;636,81182
22/2/21;743,309148
23/2/21;750,925914
24/2/21;747,390312
25/2/21;744,810272
26/2/21;740,017479
27/2/21;664,275565
28/2/21;621,167542
1/3/21;730,802101
2/3/21;749,835836
3/3/21;744,167225
4/3/21;740,268037
5/3/21;735,72458
6/3/21;658,451851
7/3/21;622,68566
8/3/21;742,93638
9/3/21;758,352519
10/3/21;750,796647
11/3/21;739,481269
12/3/21;729,092448
13/3/21;646,301497
14/3/21;606,540412
15/3/21;719,293522
16/3/21;732,005026
17/3/21;729,775728
18/3/21;741,473221
19/3/21;706,043651
20/3/21;670,497641
21/3/21;630,102703
22/3/21;735,080366
23/3/21;739,437425
24/3/21;731,621692
25/3/21;726,346417
26/3/21;719,331777
27/3/21;648,466535
28/3/21;571,635074
29/3/21;691,559272
30/3/21;695,256722
31/3/21;679,687653
1/4/21;603,780936
2/4/21;558,137662
3/4/21;577,877662
4/4/21;551,346366
5/4/21;604,043925
6/4/21;678,937062
7/4/21;706,832348
8/4/21;711,274992
9/4/21;713,789777
10/4/21;641,31352
11/4/21;594,071686
12/4/21;692,941728
13/4/21;717,396928
14/4/21;716,654185
15/4/21;722,238709
16/4/21;713,583273
17/4/21;642,86534
18/4/21;593,293117
19/4/21;697,833818
20/4/21;709,788735
21/4/21;710,848815
22/4/21;713,242666
23/4/21;685,398678
24/4/21;620,321236
25/4/21;584,849257
26/4/21;689,249537
27/4/21;703,09256
28/4/21;698,342061
29/4/21;697,91872
30/4/21;688,956526
1/5/21;577,472256
2/5/21;559,173805
3/5/21;667,365198
4/5/21;689,998019
5/5/21;690,6511
6/5/21;689,028329
7/5/21;681,399427
8/5/21;612,800041
9/5/21;573,950672
10/5/21;672,517486
11/5/21;690,260839
12/5/21;696,396062
13/5/21;695,282254
14/5/21;688,397416
15/5/21;622,863597
16/5/21;580,57779
17/5/21;668,87806
18/5/21;696,787021
19/5/21;698,169314
20/5/21;697,758698
21/5/21;691,966356
22/5/21;621,633202
23/5/21;574,18028
24/5/21;659,025584
25/5/21;687,45259
26/5/21;692,338143
27/5/21;694,593137
28/5/21;687,21766
29/5/21;625,581869
30/5/21;579,605519
31/5/21;683,32724
1/6/21;695,941515
2/6/21;700,352425
3/6/21;698,43862
4/6/21;692,621416
5/6/21;622,836922
6/6/21;576,679876
7/6/21;687,66814
8/6/21;719,246919
9/6/21;727,969119
10/6/21;739,1384
11/6/21;732,67613
12/6/21;663,238831
13/6/21;616,058179
14/6/21;737,757596
15/6/21;759,420165
16/6/21;755,148147
17/6/21;732,919227
18/6/21;720,347591
19/6/21;646,642866
20/6/21;594,347587
21/6/21;695,223794
22/6/21;710,345578
23/6/21;701,25632
24/6/21;667,45652
25/6/21;694,586396
26/6/21;651,257791
27/6/21;607,176618
28/6/21;705,443221
29/6/21;725,948868
30/6/21;743,12908
1/7/21;745,440652
2/7/21;750,726429
3/7/21;686,369223
4/7/21;644,935471
5/7/21;756,248269
6/7/21;765,294028
7/7/21;749,300144
8/7/21;742,9249
9/7/21;742,34386
10/7/21;689,722345
11/7/21;662,493439
12/7/21;763,128664
13/7/21;739,570917
14/7/21;742,410585
15/7/21;749,310947
16/7/21;753,065476
17/7/21;703,329665
18/7/21;656,965436
19/7/21;770,079186
20/7/21;785,828115
21/7/21;796,211961
22/7/21;807,423867
23/7/21;800,924309
24/7/21;708,595614
25/7/21;647,059126
26/7/21;741,526334
27/7/21;764,406851
28/7/21;777,31655
29/7/21;785,714019
30/7/21;780,046624
31/7/21;687,884517
1/8/21;609,816149
2/8/21;692,111928
3/8/21;716,310585
4/8/21;726,728699
5/8/21;736,999572
6/8/21;733,173492
7/8/21;676,250229
8/8/21;614,819961
9/8/21;686,147216
10/8/21;712,238835
11/8/21;735,857031
12/8/21;755,342762
13/8/21;762,381962
14/8/21;733,859425
15/8/21;692,610912
16/8/21;734,322802
17/8/21;733,76427
18/8/21;729,273107
19/8/21;722,737128
20/8/21;722,608404
21/8/21;679,890578
22/8/21;642,240605
23/8/21;739,846061
24/8/21;749,330324
25/8/21;738,031344
26/8/21;746,056859
27/8/21;751,735212
28/8/21;679,876652
29/8/21;625,46454
30/8/21;722,192255
31/8/21;747,525301
1/9/21;746,210139
2/9/21;733,203796
3/9/21;730,818363
4/9/21;660,844342
5/9/21;625,744513
6/9/21;750,612278
7/9/21;776,69086
8/9/21;757,73906
9/9/21;759,853833
10/9/21;742,409487
11/9/21;663,640428
12/9/21;624,131624
13/9/21;730,390047
14/9/21;744,668388
15/9/21;741,157228
16/9/21;729,669913
17/9/21;715,289034
18/9/21;642,272783
19/9/21;591,986242
20/9/21;695,956042
21/9/21;695,515298
22/9/21;701,683984
23/9/21;703,270313
24/9/21;698,183945
25/9/21;634,240006
26/9/21;587,347989
27/9/21;688,584869
28/9/21;706,565991
29/9/21;710,694874
30/9/21;704,230927
1/10/21;693,886742
2/10/21;633,510819
3/10/21;585,704662
4/10/21;668,066407
5/10/21;684,978509
6/10/21;698,369996
7/10/21;688,766845
8/10/21;683,967584
9/10/21;612,017092
10/10/21;568,135362
11/10/21;614,730048
12/10/21;576,946501
13/10/21;668,030661
14/10/21;681,961973
15/10/21;681,38924
16/10/21;615,67051
17/10/21;573,286145
18/10/21;675,129419
19/10/21;691,766594
20/10/21;692,933413
21/10/21;688,152236
22/10/21;682,035955
23/10/21;611,737683
24/10/21;570,831524
25/10/21;670,479987
26/10/21;691,850451
27/10/21;689,083699
28/10/21;689,699616
29/10/21;691,316939
30/10/21;626,48091
31/10/21;593,230723
1/11/21;576,117878
2/11/21;674,580035
3/11/21;694,914469
4/11/21;704,934654
5/11/21;721,329818
6/11/21;654,839682
7/11/21;615,542271
8/11/21;716,335981
9/11/21;727,361972
10/11/21;736,959065
11/11/21;737,831438
12/11/21;730,194157
13/11/21;650,521463
14/11/21;611,285303
15/11/21;725,183924
16/11/21;748,449205
17/11/21;753,257074
18/11/21;755,230549
19/11/21;746,036601
20/11/21;674,291428
21/11/21;622,289412
22/11/21;744,138571
23/11/21;774,175875
24/11/21;786,330239
25/11/21;786,577594
26/11/21;780,111659
27/11/21;715,591373
28/11/21;684,862183
29/11/21;781,293785
30/11/21;787,428903
1/12/21;796,406472
2/12/21;798,70065
3/12/21;789,786213
4/12/21;710,433295
5/12/21;659,683568
6/12/21;666,032261
7/12/21;709,59301
8/12/21;682,761535
9/12/21;781,228777
10/12/21;775,358542
11/12/21;690,907812
12/12/21;643,875281
13/12/21;757,906715
14/12/21;782,618461
15/12/21;786,392244
16/12/21;791,553508
17/12/21;782,762253
18/12/21;705,351409
19/12/21;660,219122
20/12/21;770,989949
21/12/21;772,200801
22/12/21;756,804454
23/12/21;728,471948
24/12/21;637,201988
25/12/21;546,881665
26/12/21;582,279927
27/12/21;657,153269
28/12/21;663,215848
29/12/21;656,68933
30/12/21;653,100747
31/12/21;610,937665
